,index,hrefid,numberofreviews,new,pricerange,neighbor1,neighbor2,neighbor3,neighbor4,neighbor5,address,category1,category2,category3,category4,category5,firstreviewdate
843,6309,/biz/ny-brat-factory-new-york-3,32,,$$,Manhattan Valley,,,,,"933 Amsterdam Ave
New York, NY 10025",Burgers,Kosher,Hot Dogs,,,2016-05-23
844,2861,/biz/ny-gyro-xpress-new-york-3,28,,$$,Chelsea,,,,,"154 8th Ave
New York, NY 10011",Mediterranean,Turkish,,,,2017-02-05
845,2748,/biz/nyc-falafel-new-york-2,18,,$,Lower East Side,,,,,"201 Allen St
New York, NY 10002",Falafel,Juice Bars & Smoothies,Coffee & Tea,,,2016-04-09
846,6494,/biz/o-ya-new-york,147,,$$$$,Flatiron,,,,,"120 E 28th St
New York, NY 10016",Japanese,Sushi Bars,,,,2015-06-13
847,7603,/biz/oaxaca-taqueria-new-york-11,20,,$,Morningside Heights,,,,,"1264 Amsterdam Ave
New York, NY 10027",Mexican,,,,,2016-08-27
848,2721,/biz/oaxaca-taqueria-new-york-12,36,,$,Yorkville,Upper East Side,,,,"1709 2nd Ave
New York, NY 10128",Mexican,,,,,2016-10-07
849,4517,/biz/oaxaca-taqueria-new-york-13,37,,$,Financial District,,,,,"87 Beaver St
New York, NY 10005",Mexican,,,,,2015-12-15
850,4900,/biz/oaxaca-taqueria-new-york-8,48,,$$,Upper East Side,,,,,"1198 1st Ave
New York, NY 10065",Mexican,,,,,2016-02-14
851,7524,/biz/oca-new-york,25,,$$,Nolita,,,,,"250 Mott St
New York, NY 10012",Gluten-Free,Breakfast & Brunch,Creperies,,,2016-08-24
852,3596,/biz/ocean-prime-new-york,195,,$$$,Theater District,Midtown West,,,,"123 W 52nd St
New York, NY 10019",Seafood,Steakhouses,American (New),,,2015-10-16
853,2849,/biz/off-the-grid-pub-and-grub-new-york,32,,$$,Harlem,,,,,"3480 Broadway
New York, NY 10031",Pubs,American (Traditional),,,,2017-02-03
854,3239,/biz/offside-tavern-new-york,21,,$,Chelsea,,,,,"137 W 14th St
New York, NY 10011",Sports Bars,American (Traditional),Venues & Event Spaces,,,2017-01-23
855,2505,/biz/oficina-1m-new-york,182,,$$,Little Italy,Nolita,,,,"371 Broome St
New York, NY 10013",Italian,Wine Bars,Cafes,,,2015-11-09
856,2730,/biz/okinii-new-york,177,,$$,Greenwich Village,,,,,"216 Thompson St
New York, NY 10012",Japanese,Sushi Bars,Seafood,,,2016-02-08
857,5648,/biz/ola-vivabar-new-york,66,,$$,Yorkville,Upper East Side,,,,"453 E 78th St
New York, NY 10075",Latin American,Mexican,Wine Bars,,,2016-03-30
858,6880,/biz/old-country-coffee-new-york,69,,$,Hell's Kitchen,Chelsea,Midtown West,,,"455 W 34th St
New York, NY 10001",Coffee & Tea,Bagels,Sandwiches,,,2016-06-08
859,4624,/biz/olive-garden-italian-restaurant-harlem,38,,$$,Harlem,,,,,"100 W 125th St
Harlem, NY 10027",Salad,Italian,Wine Bars,,,2016-12-19
860,2878,/biz/olive-oasis-deli-and-grill-new-york-2,3,,$,Yorkville,Upper East Side,,,,"1869B 2nd Ave
New York, NY 10029",Delis,Breakfast & Brunch,Chicken Wings,,,2017-02-10
861,5605,/biz/ollies-noodle-shop-and-grille-new-york,83,,$$,Manhattan Valley,,,,,"2705 Broadway
New York, NY 10025",Barbeque,Noodles,Szechuan,,,2016-03-28
862,5487,/biz/olma-restaurant-and-bar-new-york-2,49,,$$$,Upper West Side,,,,,"420 Amsterdam Ave
New York, NY 10024",Seafood,American (New),,,,2016-03-23
863,4920,/biz/olympic-pita-new-york-3,6,,$$,Midtown West,,,,,"8 West 46th St
New York, NY 10036",Middle Eastern,,,,,2017-02-15
864,5045,/biz/omars-mediterranean-cuisine-new-york-2,30,,$$,Midtown East,,,,,"20 E 39th St
New York, NY 10016",Mediterranean,,,,,2017-02-21
865,6945,/biz/once-upon-a-tart-new-york-5,75,,$$,South Village,,,,,"135 Sullivan St
New York, NY 10012",Coffee & Tea,Breakfast & Brunch,Bakeries,,,2015-07-15
866,6593,/biz/one-dine-new-york,74,,$$$,Financial District,,,,,"285 Fulton St
New York, NY 10007",American (New),,,,,2015-06-18
867,2560,/biz/ootoya-greenwich-village-new-york,174,,$$,Greenwich Village,,,,,"41 E 11th St
New York, NY 10003",Japanese,,,,,2015-03-12
868,4466,/biz/open-market-new-york,14,,$$,Financial District,,,,,"15 William St
New York, NY 10005",Breakfast & Brunch,Burgers,Sandwiches,,,2016-12-13
869,7176,/biz/oppa-new-korean-bbq-new-york-2,31,,$$,Meatpacking District,Chelsea,,,,"353 W 14th St
New York, NY 10014",Korean,Barbeque,,,,2016-07-26
870,2648,/biz/oppa-new-york,38,,$$,West Village,,,,,"162 W 4th St
New York, NY 10014",Bars,Karaoke,Tapas/Small Plates,,,2016-05-04
871,2703,/biz/oramen-new-york-2,114,,$$,Chelsea,,,,,"579 6th Ave
New York, NY 10011",Ramen,Tapas/Small Plates,,,,2016-10-06
872,2876,/biz/orchard-grocer-new-york,42,,$$,Lower East Side,,,,,"78 Orchard St
New York, NY 10002",Delis,Vegan,Sandwiches,,,2017-02-09
873,2379,/biz/organic-mexican-food-new-york,4,,$,Theater District,Midtown West,,,,"50th Street & 6th Ave
New York, NY 10020",Food Trucks,Street Vendors,Mexican,,,2015-11-03
874,7687,/biz/orwashers-new-york-2,86,,$$,Upper West Side,,,,,"440 Amsterdam Ave
New York, NY 10024",Cafes,Bakeries,Sandwiches,,,2016-09-01
875,6822,/biz/osaka-grub-new-york-5,19,,$,Lower East Side,,,,,"120 Essex St
New York, NY 10002",Japanese,Seafood,,,,2016-06-28
876,7505,/biz/osamil-new-york,106,,$$,Koreatown,Midtown West,,,,"5 West 31st St
New York, NY 10001",Korean,Gastropubs,Cocktail Bars,,,2016-08-23
877,2712,/biz/oso-new-york,135,,$$,Harlem,,,,,"1618 Amsterdam Ave At 140th St
New York, NY 10031",Mexican,Cocktail Bars,,,,2016-05-07
878,7619,/biz/osteria-della-pace-new-york,25,,$$$,Financial District,,,,,"101 Liberty St
New York, NY 10281",Italian,,,,,2016-08-28
879,7477,/biz/ottos-tacos-new-york-3,200,,$,Theater District,Hell's Kitchen,Midtown West,,,"705 9th Ave
New York, NY 10019",Mexican,,,,,2015-08-22
880,4858,/biz/ousia-new-york,76,,$$,Hell's Kitchen,Midtown West,,,,"629 W 57th St
New York, NY 10019",Mediterranean,Greek,,,,2017-02-01
881,2338,/biz/oxido-new-york,155,,$$,Flatiron,,,,,"18 W 23rd St
New York, NY 10010",Mexican,,,,,2015-03-02
882,4044,/biz/pa-pa-thai-cuisine-new-york,42,,$,Midtown East,,,,,"1069 1st Ave
New York, NY 10022",Thai,Chinese,Salad,,,2016-11-13
883,6735,/biz/padoca-bakery-new-york,166,,$,Upper East Side,,,,,"359 E 68th St
New York, NY 10065",Coffee & Tea,Breakfast & Brunch,Bakeries,,,2015-06-24
884,6616,/biz/panda-banjum-new-york-2,104,,$,Koreatown,Midtown West,,,,"2 W 32nd St
New York, NY 10001",Korean,Noodles,Chinese,,,2016-06-19
885,4679,/biz/panda-express-new-york-2,65,,$,Upper East Side,,,,,"1277 1st Ave
New York, NY 10021",Chinese,Fast Food,,,,2015-12-21
886,6689,/biz/panda-express-new-york-6,51,,$,Midtown East,,,,,"835 Third Ave
New York, NY 10022",Fast Food,Chinese,,,,2016-06-22
887,4569,/biz/panda-express-new-york-8,23,,$,Midtown West,,,,,"414 Eighth Ave
New York, NY 10001",Chinese,Fast Food,,,,2016-12-17
888,6516,/biz/panera-bread-new-york-15,57,,$$,Flatiron,,,,,"304 Park Avenue South
New York, NY 10010",Sandwiches,Salad,Soup,,,2015-06-14
889,2398,/biz/pang-huang-restaurant-corp-new-york,22,,$,Chinatown,,,,,"111 Lafayette St
New York, NY 10013",Asian Fusion,Chinese,,,,2015-09-04
890,2701,/biz/panini-grill-new-york-2,9,,$$,Midtown East,,,,,"939 1st Ave
New York, NY 10022",Sandwiches,Salad,Italian,,,2016-10-06
891,7207,/biz/paowalla-new-york-2,166,,$$$,South Village,,,,,"195 Spring St
New York, NY 10012",Indian,,,,,2016-07-27
892,3205,/biz/papa-johns-pizza-new-york-37,3,,$$,Manhattan Valley,,,,,"896 Amsterdam Ave
New York, NY 10025",Pizza,,,,,2017-01-21
893,6865,/biz/papaya-dog-new-york-10,24,,$,Financial District,,,,,"50 Fulton St
New York, NY 10038",Hot Dogs,Food Stands,Burgers,,,2015-06-30
894,5419,/biz/parada-47-new-york,26,,$,Hell's Kitchen,Midtown West,,,,"526 W 47th St
New York, NY 10036",Mexican,,,,,2015-03-20
895,7300,/biz/paradigm-cafe-new-york-2,68,,$,Hell's Kitchen,Midtown West,,,,"464 9th Ave
New York, NY 10018",Coffee & Tea,Sandwiches,Salad,,,2015-07-07
896,6847,/biz/parm-new-york-4,214,,$$,Battery Park,,,,,"250 Vesey St
New York, NY 10080",Italian,Sandwiches,,,,2015-06-29
897,4901,/biz/pasquale-jones-new-york,117,,$$$,Little Italy,Nolita,,,,"187 Mulberry St
New York, NY 10012",Italian,Pizza,,,,2016-02-14
898,2793,/biz/pat-lafrieda-new-york,45,,$$,Midtown West,,,,,"2 Penn Plz
New York, NY 10121",Sandwiches,,,,,2016-01-11
899,2566,/biz/pate-palo-bar-and-grill-new-york,26,,$$,Washington Heights,Inwood,,,,"251 Dyckman St
New York, NY 10034",Bars,American (Traditional),,,,2015-06-12
900,7063,/biz/pathos-cafe-new-york,26,,$$,Midtown East,,,,,"932 1st Ave
New York, NY 10022",Greek,,,,,2015-07-21
901,2325,/biz/patrizias-pizza-and-pasta-new-york,278,,$$,Kips Bay,,,,,"462-466 2nd Ave
New York, NY 10016",Italian,Pizza,Caterers,,,2015-04-01
902,6967,/biz/pengs-noodle-folk-new-york-2,158,,$$,Yorkville,Upper East Side,,,,"1659 1st Ave
New York, NY 10028",Chinese,Noodles,Ramen,,,2016-07-16
903,2399,/biz/peque-vinos-tapas-bar-and-restaurant-new-york,125,,$$,Harlem,,,,,"231 W 145th St
New York, NY 10039",Tapas Bars,Wine Bars,Breakfast & Brunch,,,2015-09-04
904,6614,/biz/perrine-new-york-2,21,,$$$,Upper East Side,,,,,"2 E 61st St
New York, NY 10065",American (New),French,,,,2016-06-19
905,2717,/biz/peter-cooper-village-deli-new-york,3,,$,Stuyvesant Town,Gramercy,,,,"375 1st Ave
New York, NY 10010",Delis,,,,,2016-08-07
906,7842,/biz/pho-king-new-york,60,,$$,TriBeCa,Civic Center,,,,"111 Church St
New York, NY 10007",Vietnamese,,,,,2016-09-19
907,7576,/biz/pho-shop-new-york,111,,$$,Yorkville,Upper East Side,,,,"1716 1st Ave
New York, NY 10128",Vietnamese,,,,,2016-08-26
908,2481,/biz/pick-and-eat-new-york-3,40,,$$,Washington Heights,Inwood,,,,"4932 Broadway
New York, NY 10034",American (New),Caribbean,,,,2015-08-08
909,2418,/biz/pick-and-pay-gyro-and-pizza-new-york,13,,$,Flatiron,,,,,"30 Lexington Ave
New York, NY 10010",Pizza,,,,,2015-09-05
910,2370,/biz/pickler-and-co-new-york,213,,$,Midtown East,,,,,"216 E 45th St
New York, NY 10017",Coffee & Tea,Sandwiches,Burgers,,,2015-08-03
911,8059,/biz/pietro-nolita-new-york,114,,$$,Nolita,,,,,"174 Elizabeth St
New York, NY 10012",Italian,,,,,2016-09-28
912,3164,/biz/pig-bleecker-new-york,77,,$$$,Greenwich Village,,,,,"155 Bleecker St
New York, NY 10012",Barbeque,Bars,American (Traditional),,,2017-01-19
913,7386,/biz/pig-n-whistle-new-york-13,39,,$$,Theater District,Midtown West,,,,"144 W 46th St
New York, NY 10036",Breakfast & Brunch,American (New),Irish Pub,,,2015-08-17
914,2502,/biz/pikine-senegalese-restaurant-new-york,45,,$$,Harlem,,,,,"243 West 116th St
New York, NY 10026",African,,,,,2015-09-09
915,4945,/biz/pinch-chinese-new-york-2,93,,$$$,South Village,,,,,"177 Prince St
New York, NY 10012",Chinese,Wine Bars,Cocktail Bars,,,2017-02-16
916,2599,/biz/pinto-garden-new-york-3,59,,$$,West Village,,,,,"117 W 10th St
New York, NY 10011",Thai,Asian Fusion,Chicken Wings,,,2016-11-01
917,4085,/biz/pizza-beach-new-york-5,84,,$$,Lower East Side,,,,,"167 Orchard St
New York, NY 10002",Pizza,,,,,2015-11-14
918,2627,/biz/pizzeria-sirenetta-new-york,141,,$$,Upper West Side,,,,,"568 Amsterdam Ave
New York, NY 10024",Pizza,Italian,Wine Bars,,,2016-02-03
919,4683,/biz/playa-bettys-new-york-2,354,,$$,Upper West Side,,,,,"320 Amsterdam Ave
New York, NY 10023",Mexican,American (Traditional),Bars,,,2015-12-21
920,5346,/biz/pn-wood-fired-pizza-new-york,129,,$$,Flatiron,,,,,"2 W 28th St
New York, NY 10001",Pizza,,,,,2016-03-17
921,6824,/biz/pocion-new-york-6,78,,$$,Washington Heights,,,,,"704 W 177th St
New York, NY 10033",Vegan,Lounges,Cocktail Bars,,,2016-06-28
922,2790,/biz/pok%C3%A8village-new-york-2,62,,$$,East Village,,,,,"250 E 14th St
New York, NY 10003",Poke,Korean,Ramen,,,2016-12-10
923,2575,/biz/pok%C3%A9works-new-york-2,1480,,$$,Midtown West,,,,,"63 W 37th St
New York, NY 10018",Hawaiian,Seafood,Poke,,,2015-12-12
924,4774,/biz/poke-chan-new-york-3,55,,$$,Koreatown,Midtown East,,,,"315 5th Ave
New York, NY 10016",Poke,Hawaiian,,,,2016-12-27
925,4389,/biz/poke-green-new-york-5,90,,$$,Financial District,,,,,"164 Pearl St
New York, NY 10005",Poke,Hawaiian,,,,2016-11-29
926,4922,/biz/poketeria-new-york,143,,$$,Midtown East,,,,,"3 E 36th St
New York, NY 10016",Poke,Hawaiian,Seafood,,,2017-02-15
927,4627,/biz/poketown-new-york,88,,$$,Little Italy,Chinatown,,,,"177 Hester St
New York, NY 10013",Poke,Japanese,Hawaiian,,,2016-12-02
928,2789,/biz/polpette-71-new-york,41,,$$,Upper West Side,,,,,"71 West 71st St
New York, NY 10023",Italian,,,,,2016-12-10
929,7022,/biz/pondicheri-new-york-3,126,,$$,Flatiron,,,,,"15 W 27th St
New York, NY 10001",Indian,Bars,Bakeries,,,2016-07-19
930,5602,/biz/ponti-rossi-new-york,22,,$$,Theater District,Midtown West,,,,"132 W 48th St
New York, NY 10036",Italian,Food Trucks,,,,2015-03-28
931,5006,/biz/pop-and-pour-cafe-new-york,25,,$$,Washington Heights,,,,,"200 Dyckman St
New York, NY 10040",Wine Bars,American (New),Latin American,,,2017-02-19
932,4622,/biz/popeyes-louisiana-kitchen-new-york-16,10,,$$,East Harlem,,,,,"1908 3rd Ave
New York, NY 10029",Fast Food,Chicken Wings,,,,2016-12-19
933,2676,/biz/popeyes-louisiana-kitchen-new-york-17,11,,$$,Chelsea,,,,,"252 8th Ave
New York, NY 10011",Chicken Wings,Fast Food,,,,2016-09-05
934,4433,/biz/post-new-york-2,81,,$$,East Village,Alphabet City,,,,"42 Ave B
New York, NY 10009",Breakfast & Brunch,American (Traditional),,,,2016-12-01
935,6659,/biz/poulette-midtown-east-new-york,26,,$$,Midtown East,,,,,"304 E 49th St
New York, NY 10017",French,Chicken Wings,Sandwiches,,,2016-06-21
936,3190,/biz/pourt-new-york,39,,$,East Village,,,,,"35 Cooper Square
New York, NY 10003",Coffee & Tea,Sandwiches,,,,2017-01-20
937,7907,/biz/prestige-cafe-and-deli-new-york-2,11,,$,Washington Heights,,,,,"228 Fort Washington Ave
New York, NY 10032",Cafes,Delis,Burgers,,,2015-09-22
938,6984,/biz/presto-fresh-cafe-new-york,44,,$$,Harlem,,,,,"559 Malcolm X Blvd
New York, NY 10037",Juice Bars & Smoothies,Mexican,Coffee & Tea,,,2015-07-17
939,5710,/biz/pret-a-manger-new-york-69,38,,$,Midtown West,,,,,"1 Penn Plz
New York, NY 10119",Coffee & Tea,Breakfast & Brunch,Sandwiches,,,2015-04-13
940,7996,/biz/pret-a-manger-new-york-70,32,,$,Theater District,Midtown West,,,,"1071 6th Ave
New York, NY 10018",Coffee & Tea,Bakeries,Sandwiches,,,2015-09-26
941,3948,/biz/pret-a-manger-new-york-74,11,,$$,Theater District,Midtown West,,,,"750 8th Ave
New York, NY 10036",Coffee & Tea,Breakfast & Brunch,Sandwiches,,,2016-10-29
942,2624,/biz/pret-a-manger-new-york-76,9,,$,Financial District,,,,,"1 World Trade Center West St
New York, NY 10007",Coffee & Tea,Breakfast & Brunch,Sandwiches,,,2016-12-02
943,4885,/biz/pret-a-manger-new-york-78,10,,$,Theater District,Midtown West,,,,"1700 Broadway
New York, NY 10019",Sandwiches,,,,,2017-02-13
944,7573,/biz/pret-new-york-2,13,,$$,TriBeCa,,,,,"125 Chambers St
New York, NY 10007",Coffee & Tea,Breakfast & Brunch,Sandwiches,,,2016-08-26
945,2803,/biz/pretto-new-york,38,,$$,Upper West Side,,,,,"417 Amsterdam Ave
New York, NY 10024",Italian,,,,,2016-05-11
946,6633,/biz/primary-new-york-2,8,,$,Financial District,,,,,"26 Broadway
New York, NY 10004",Shared Office Spaces,Fitness & Instruction,Cafes,,,2016-06-20
947,7965,/biz/prime-grill-new-york-3,23,,$$$$,Midtown East,,,,,"550 Madison Ave
New York, NY 10022",Steakhouses,Kosher,,,,2015-09-25
948,7739,/biz/printers-alley-new-york,46,,$$,Theater District,Midtown West,,,,"215 W 40th St
New York, NY 10018",Southern,Sports Bars,Music Venues,,,2016-09-14
949,7456,/biz/profit-chinese-restaurant-ii-new-york,13,,$$,Midtown East,Murray Hill,,,,"643 2nd Ave
New York, NY 10016",Chinese,Seafood,Soup,,,2016-08-21
950,7999,/biz/prova-pizzabar-new-york,33,,$$,Midtown East,,,,,"89 E 42nd St
New York, NY 10017",Pizza,,,,,2016-09-26
951,2705,/biz/public-fare-new-york-2,12,,$,Midtown West,,,,,"28 Bryant Park
New York, NY 10018",Wine Bars,Breakfast & Brunch,Cocktail Bars,,,2016-11-06
952,7741,/biz/pure-kitchn-new-york,84,,$$,Theater District,Hell's Kitchen,Midtown West,,,"352 West 46th St
New York, NY 10036",Salad,Vegan,Vegetarian,,,2016-09-14
953,2597,/biz/putawn-local-thai-kitchen-new-york,90,,$$,Yorkville,Upper East Side,,,,"1st Avenue ( 82 & 83 St)
New York, NY 10028",Thai,,,,,2016-10-01
954,2331,/biz/pye-boat-noodle-new-york-3,268,,$$,Yorkville,Upper East Side,,,,"1711 Second Ave
New York, NY 10128",Thai,Noodles,,,,2015-09-01
955,2530,/biz/quality-eats-new-york,258,,$$$,West Village,,,,,"19 Greenwich Ave
New York, NY 10014",American (Traditional),Steakhouses,Desserts,,,2015-11-10
956,3537,/biz/quechua-nostra-peruvian-food-new-york-5,21,,$$,East Harlem,,,,,"1634 Lexington Ave
New York, NY 10029",Peruvian,,,,,2016-10-14
957,5755,/biz/rabbit-house-new-york,79,,$$,Lower East Side,,,,,"76 Forsyth St
New York, NY 10002",Japanese,Tapas Bars,,,,2016-04-15
958,6205,/biz/rabu-house-new-york,51,,$$,Midtown East,Kips Bay,,,,"547 2nd Ave
New York, NY 10016",Asian Fusion,,,,,2015-05-18
959,5843,/biz/radio-city-pizza-new-york,28,,$,Theater District,Midtown West,,,,"142 West 49th St
New York, NY 10019",Pizza,,,,,2015-04-19
960,5603,/biz/rai-rai-ken-new-york-6,55,,$$,Harlem,,,,,"1467 Amsterdam Ave
New York, NY 10027",Ramen,,,,,2015-03-28
961,3341,/biz/raices-new-york,73,,$$,Inwood,,,,,"565 W 207th St
New York, NY 10034",Bars,Dominican,Latin American,,,2016-01-27
962,3968,/biz/raku-new-york-4,482,,$$,East Village,,,,,"342 E 6th St
New York, NY 10003",Japanese,Noodles,,,,2015-10-30
963,4702,/biz/ramen-ramen-new-york,15,,$,Financial District,,,,,"9 Broadway
New York, NY 10004",Ramen,,,,,2016-12-22
964,5441,/biz/rawsome-treats-new-york-12,27,,$$$,Lower East Side,,,,,"212 E Broadway
New York, NY 10002",Desserts,Live/Raw Food,Cooking Classes,,,2015-03-21
965,4301,/biz/rdv-rendezvous-new-york-3,77,,$$,Harlem,,,,,"2072 Frederick Douglass Blvd
New York, NY 10026",Cocktail Bars,French,Desserts,,,2016-11-23
966,5928,/biz/rebelle-new-york,166,,$$$,Nolita,,,,,"218 Bowery
New York, NY 10012",Bars,French,,,,2015-04-23
967,2767,/biz/red-compass-new-york,106,,$$,Lower East Side,,,,,"154 Orchard St
New York, NY 10002",Mediterranean,Modern European,Wine Bars,,,2016-01-10
968,2332,/biz/red-hook-lobster-pound-new-york-3,57,,$$,Midtown East,,,,,"230 Park Ave
New York, NY 10169",Seafood,,,,,2015-10-01
969,2408,/biz/red-mango-new-york-33,22,,$,Chelsea,,,,,"266W 23rd St
New York, NY 10011",Cafes,Juice Bars & Smoothies,Ice Cream & Frozen Yogurt,,,2015-03-05
970,2603,/biz/red-poke-new-york-2,260,,$$,Theater District,Hell's Kitchen,Midtown West,,,"600 9th Ave
New York, NY 10036",Poke,Korean,Hawaiian,,,2016-12-01
971,5369,/biz/rhong-tiam-new-york-8,49,,$$,Midtown East,Murray Hill,,,,"331 Lexington Ave
New York, NY 10016",Thai,Juice Bars & Smoothies,Chicken Wings,,,2015-03-18
972,5820,/biz/richies-burger-joint-new-york,57,,$$,Manhattan Valley,,,,,"2665 Broadway
New York, NY 10025",American (New),Burgers,Chicken Wings,,,2015-04-18
973,3440,/biz/river-coyote-new-york,39,,$$,Lower East Side,,,,,"121 Ludlow St
New York, NY 10002",Wine Bars,Coffee & Tea,Breakfast & Brunch,,,2017-01-30
974,5443,/biz/rivoli-pizza-ii-new-york-21,5,,$,West Village,,,,,"131 Christopher St
New York, NY 10014",Pizza,,,,,2016-03-21
975,3572,/biz/roast-homestyle-chicken-new-york-3,63,,$$,East Harlem,,,,,"1569 Lexington Ave
New York, NY 10029",Kosher,Chicken Shop,,,,2015-10-15
976,2461,/biz/roast-kitchen-new-york-12,37,,$$,Union Square,Flatiron,,,,"870 Broadway
New York, NY 10038",Salad,Vegetarian,,,,2015-12-07
977,6455,/biz/roast-kitchen-new-york-13,62,,$$,Midtown West,,,,,"520 8th Ave
New York, NY 10018",Salad,Vegetarian,,,,2016-05-31
978,2432,/biz/robertas-pizza-at-broadway-bites-new-york,10,,$$,Midtown West,,,,,"101-139 W 33rd St
New York, NY 10001",Pizza,,,,,2015-05-06
979,2333,/biz/robertas-pizza-new-york-2,96,,$$,Midtown East,,,,,"230 Park Ave
New York, NY 10169",Pizza,,,,,2015-10-01
980,2347,/biz/rocco-steakhouse-new-york,115,,$$$,Flatiron,,,,,"72 Madison Ave
New York, NY 10016",American (Traditional),Steakhouses,Seafood,,,2015-09-02
981,5906,/biz/rock-and-reillys-nyc-new-york-2,85,,$$,Midtown West,,,,,"218 W 35th St
New York, NY 10001",Sports Bars,American (Traditional),Burgers,,,2016-04-22
982,2586,/biz/rokc-new-york,175,,$$,Harlem,,,,,"3452 Broadway
New York, NY 10031",Ramen,Seafood,Cocktail Bars,,,2016-05-01
983,4921,/biz/roki-le-izakaya-new-york,65,,$$$,Flatiron,,,,,"12 W 21st St
New York, NY 10010",Sushi Bars,Ramen,,,,2017-02-15
984,7733,/biz/roll-and-katsu-kitchen-new-york,44,,$$,Koreatown,Midtown West,,,,"11 W 32nd St
New York, NY 10001",Sushi Bars,Korean,Japanese,,,2015-09-14
985,7644,/biz/roll-it-up-new-york-3,20,,$,East Village,,,,,"63 E 7th St
New York, NY 10003",Ice Cream & Frozen Yogurt,Desserts,Waffles,,,2016-08-29
986,2792,/biz/room-1705-new-york,24,,$$,Yorkville,Upper East Side,,,,"1705 1st Ave
New York, NY 10128",Wine Bars,Champagne Bars,Tapas/Small Plates,,,2016-01-11
987,3470,/biz/rosa-mexicano-new-york-10,79,,$$,TriBeCa,,,,,"41 Murray St
New York, NY 10007",Mexican,,,,,2016-01-04
988,5950,/biz/rosies-new-york-2,376,,$$,East Village,,,,,"29 E Second St
New York, NY 10003",Mexican,,,,,2015-04-24
989,7540,/biz/rosina-new-york,49,,$$,Yorkville,Upper East Side,,,,"1690 York Ave
New York, NY 10128",Italian,,,,,2015-08-25
